YALI0A00847g,YALI0C12595g
YALI0C12595g,YALI0E19899g
YALI0A01067g,YALI0F25289g
YALI0A01089g,YALI0E31031g
YALI0A01089g,YALI0E35046g
YALI0E35046g,YALI0F00880g
YALI0E35046g,YALI0F11121g
YALI0B20372g,YALI0A02915g
YALI0B20372g,YALI0A14784g
YALI0B20372g,YALI0A17468g
YALI0B20372g,YALI0D00737g
YALI0B20372g,YALI0D05467g
YALI0B20372g,YALI0E23749g
YALI0B20372g,YALI0E29667g
YALI0B20372g,YALI0E34037g
YALI0B20372g,YALI0F02123g
YALI0B20372g,YALI0F06050g
YALI0B20372g,YALI0F17248g
YALI0B20372g,YALI0F21219g
YALI0C12918g,YALI0F25113g
YALI0C23408g,YALI0D00737g
YALI0C23408g,YALI0E02728g
YALI0C23408g,YALI0F10615g
YALI0C23408g,YALI0F25113g
YALI0D00737g,YALI0A02651g
YALI0D00737g,YALI0A02915g
YALI0D00737g,YALI0A14784g
YALI0D00737g,YALI0A17468g
YALI0D00737g,YALI0C04565g
YALI0D00737g,YALI0D04939g
YALI0D00737g,YALI0D05467g
YALI0D00737g,YALI0D07216g
YALI0D00737g,YALI0E23089g
YALI0D00737g,YALI0E23749g
YALI0D00737g,YALI0E29667g
YALI0D00737g,YALI0E34037g
YALI0D00737g,YALI0F00924g
YALI0D00737g,YALI0F02123g
YALI0D00737g,YALI0F06050g
YALI0D00737g,YALI0F17248g
YALI0D00737g,YALI0F24673g
YALI0D00737g,YALI0F30987g
YALI0D05467g,YALI0A14784g
YALI0D05467g,YALI0D23397g
YALI0D05467g,YALI0E29667g
YALI0D05467g,YALI0E34037g
YALI0D05467g,YALI0F02123g
YALI0E29667g,YALI0A02651g
YALI0E29667g,YALI0A02915g
YALI0E29667g,YALI0A14784g
YALI0E29667g,YALI0A17468g
YALI0E29667g,YALI0E23089g
YALI0E29667g,YALI0E23749g
YALI0E29667g,YALI0E34037g
YALI0E29667g,YALI0F02123g
YALI0E29667g,YALI0F06050g
YALI0E29667g,YALI0F17248g
YALI0E29667g,YALI0F21219g
YALI0E34037g,YALI0F06050g
YALI0E34037g,YALI0F21219g
YALI0F06050g,YALI0A02651g
YALI0F06050g,YALI0A02915g
YALI0F06050g,YALI0A17468g
YALI0F06050g,YALI0A20680g
YALI0F06050g,YALI0D04939g
YALI0F06050g,YALI0D07216g
YALI0F06050g,YALI0E23089g
YALI0F06050g,YALI0E23749g
YALI0F06050g,YALI0F00924g
YALI0F06050g,YALI0F02123g
YALI0F06050g,YALI0F17248g
YALI0F06050g,YALI0F24673g
YALI0F21219g,YALI0A14784g
YALI0F30987g,YALI0C01969g
YALI0A02310g,YALI0B23100g
YALI0A02310g,YALI0C06369g
YALI0A02310g,YALI0C13750g
YALI0A02310g,YALI0E07073g
YALI0A02310g,YALI0E14190g
YALI0A02310g,YALI0E21472g
YALI0B23100g,YALI0A03597g
YALI0B23100g,YALI0B16126g
YALI0B23100g,YALI0C06369g
YALI0B23100g,YALI0C13926g
YALI0B23100g,YALI0D17446g
YALI0B23100g,YALI0E02244g
YALI0B23100g,YALI0E14190g
YALI0B23100g,YALI0E21472g
YALI0B23100g,YALI0F16489g
YALI0C06369g,YALI0D17446g
YALI0C06369g,YALI0E03586g
YALI0C06369g,YALI0E07073g
YALI0C06369g,YALI0E14190g
YALI0C13750g,YALI0E21472g
YALI0C13750g,YALI0E32241g
YALI0E07073g,YALI0D05797g
YALI0E21472g,YALI0C13926g
YALI0A02607g,YALI0C21516g
YALI0C21516g,YALI0B19756g
YALI0C21516g,YALI0D07535g
YALI0C21516g,YALI0E25652g
YALI0C21516g,YALI0F17754g
YALI0A02651g,YALI0A02915g
YALI0A02651g,YALI0A17468g
YALI0A02651g,YALI0A20680g
YALI0A02651g,YALI0D04939g
YALI0A02651g,YALI0D07216g
YALI0A02651g,YALI0E23089g
YALI0A02651g,YALI0E23749g
YALI0A02651g,YALI0F00924g
YALI0A02651g,YALI0F02123g
YALI0A02651g,YALI0F06061g
YALI0A02651g,YALI0F17248g
YALI0A02915g,YALI0A14784g
YALI0A02915g,YALI0A14806g
YALI0A02915g,YALI0A17468g
YALI0A02915g,YALI0D07216g
YALI0A02915g,YALI0E23089g
YALI0A02915g,YALI0E23749g
YALI0A02915g,YALI0F02123g
YALI0A02915g,YALI0F17248g
YALI0A02915g,YALI0F24673g
YALI0A17468g,YALI0A20680g
YALI0A17468g,YALI0D04939g
YALI0A17468g,YALI0D07216g
YALI0A17468g,YALI0E23089g
YALI0A17468g,YALI0E23749g
YALI0A17468g,YALI0F01771g
YALI0A17468g,YALI0F02123g
YALI0A17468g,YALI0F06061g
YALI0A17468g,YALI0F17248g
YALI0A17468g,YALI0F24673g
YALI0A20680g,YALI0D04939g
YALI0A20680g,YALI0D07216g
YALI0A20680g,YALI0E23089g
YALI0A20680g,YALI0E23749g
YALI0A20680g,YALI0F06061g
YALI0A20680g,YALI0F24673g
YALI0D04939g,YALI0D07216g
