YALI0A20746g,YALI0F25113g
YALI0C09779g,YALI0D24299g
YALI0C09779g,YALI0E28930g
YALI0C09779g,YALI0D06688g
YALI0C09779g,YALI0A05665g
YALI0C09779g,YALI0E13596g
YALI0B12188g,YALI0E14465g
YALI0B12188g,YALI0E32208g
YALI0B12188g,YALI0F16005g
YALI0B12188g,YALI0D13728g
YALI0B12188g,YALI0C21780g
YALI0B12188g,YALI0E10637g
YALI0B12188g,YALI0A01892g
YALI0B12188g,YALI0E00902g
YALI0E32542g,YALI0F28501g
YALI0E32542g,YALI0D08470g
YALI0E32542g,Q2M2I5
YALI0C21780g,YALI0E14465g
YALI0F26807g,YALI0B03982g
YALI0F26807g,YALI0E35046g
YALI0F26807g,YALI0E03388g
YALI0F26807g,YALI0F24959g
YALI0F26807g,YALI0E27830g
YALI0F26807g,YALI0E16060g
YALI0F26807g,YALI0E23155g
YALI0F26807g,YALI0E13618g
YALI0F26807g,YALI0C11473g
YALI0F26807g,YALI0D11264g
YALI0F26807g,YALI0F04730g
YALI0F26807g,YALI0C06798g
YALI0F26807g,YALI0A16379g
YALI0F26807g,YALI0D12144g
YALI0F26807g,YALI0E29579g
YALI0F26807g,YALI0E33077g
YALI0F26807g,YALI0E14949g
YALI0F26807g,YALI0F12991g
YALI0F26807g,YALI0B22440g
YALI0F26807g,YALI0D04422g
YALI0F26807g,YALI0F26521g
YALI0F26807g,YALI0E14795g
YALI0F26807g,YALI0B00220g
YALI0F26807g,YALI0F18898g
YALI0F26807g,YALI0D17086g
YALI0F26807g,YALI0E34309g
YALI0F26807g,YALI0F06826g
YALI0F26807g,YALI0C21494g
YALI0F26807g,YALI0F26411g
YALI0F26807g,YALI0B09119g
YALI0F26807g,YALI0C00649g
YALI0F26807g,YALI0F30899g
YALI0F26807g,YALI0F08701g
YALI0F26807g,YALI0E09471g
YALI0F26807g,YALI0A02134g
YALI0F26807g,YALI0E12221g
YALI0F26807g,YALI0A17985g
YALI0F26807g,YALI0C22341g
YALI0F26807g,YALI0C06996g
YALI0F26807g,YALI0D08976g
YALI0F26807g,YALI0C12918g
YALI0F26807g,YALI0D21956g
YALI0F26807g,YALI0C16027g
YALI0F26807g,YALI0B10560g
YALI0F26807g,YALI0E04807g
YALI0F26807g,YALI0D16797g
YALI0F26807g,YALI0E03080g
YALI0F26807g,YALI0F31119g
YALI0F26807g,YALI0E26851g
YALI0F26807g,YALI0F10153g
YALI0F26807g,YALI0B02772g
YALI0F26807g,YALI0A00638g
YALI0F26807g,YALI0E31317g
YALI0F26807g,YALI0B19162g
YALI0F26807g,YALI0E18590g
YALI0F26807g,YALI0F31603g
YALI0F26807g,YALI0B06116g
YALI0F26807g,YALI0D12749g
YALI0F26807g,YALI0D13068g
YALI0F26807g,YALI0A18722g
YALI0F26807g,YALI0B16874g
YALI0F26807g,YALI0A04345g
YALI0F26807g,YALI0B10758g
YALI0F26807g,YALI0C10945g
YALI0F26807g,YALI0F12199g
YALI0F26807g,YALI0A15576g
YALI0F26807g,YALI0F01738g
YALI0F26807g,YALI0D13948g
YALI0F26807g,YALI0F10461g
YALI0F26807g,YALI0B05280g
YALI0F26807g,YALI0D11242g
YALI0F26807g,YALI0D18810g
YALI0F26807g,YALI0E09933g
YALI0F26807g,YALI0E25223g
YALI0F26807g,YALI0D26752g
YALI0F26807g,YALI0F20724g
YALI0F26807g,YALI0B07623g
YALI0F26807g,YALI0F27247g
YALI0F26807g,YALI0E14663g
YALI0F26807g,YALI0A05665g
YALI0F26807g,YALI0E00902g
YALI0F26807g,YALI0B04224g
YALI0F26807g,ENSEMBL:ENSBTAP00000031900
YALI0C14872g,YALI0B05896g
YALI0C14872g,YALI0C15895g
YALI0C14872g,YALI0F08569g
YALI0C14872g,YALI0D15928g
YALI0C14872g,YALI0E25845g
YALI0C14872g,YALI0E10681g
YALI0F05676g,YALI0F03179g
YALI0F05676g,YALI0A00132g
YALI0F05676g,YALI0F02805g
YALI0F05676g,YALI0B15125g
YALI0F05676g,YALI0E01056g
YALI0F05676g,YALI0F11055g
YALI0F05676g,YALI0B20504g
YALI0F05676g,YALI0C06820g
YALI0F05676g,YALI0F04037g
YALI0F05676g,YALI0E25025g
YALI0F05676g,YALI0C15895g
YALI0F05676g,YALI0E20581g
